IslandCode,IslandName,SiteCode,SiteName,ScientificName,CommonName,SurveyYear,ReserveStatus,Reference,Mean_Biomass,Mean_Density,Date
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2005,Outside,TRUE,4.240587623168528,0.0153,2005-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2006,Outside,TRUE,9.011262495579523,0.0319,2006-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2007,Outside,TRUE,6.1313542580139675,0.0653,2007-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2008,Outside,TRUE,2.8882502157437124,0.0208,2008-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2009,Outside,TRUE,0.19230263246192775,0.025,2009-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2010,Outside,TRUE,3.9783055902776936,0.0181,2010-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2011,Outside,TRUE,1.0565560001111878,0.0139,2011-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2012,Outside,TRUE,4.5531405971639165,0.0194,2012-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2013,Outside,TRUE,6.872025679225552,0.0222,2013-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2014,Outside,TRUE,5.141497607133687,0.0264,2014-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2015,Outside,TRUE,8.301712398297495,0.0556,2015-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2016,Outside,TRUE,5.385426706341639,0.0431,2016-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2017,Outside,TRUE,18.058834709735798,0.1417,2017-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2018,Outside,TRUE,27.162964553813772,0.1847,2018-01-01
AN,Anacapa,AR,Admiral's Reef,Crassedoma giganteum,rock scallop,2019,Outside,TRUE,15.87059928336901,0.1597,2019-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2005,Outside,TRUE,0,0,2005-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2006,Outside,TRUE,0,0,2006-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2007,Outside,TRUE,0,0,2007-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2008,Outside,TRUE,0,0,2008-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2009,Outside,TRUE,0,0,2009-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2010,Outside,TRUE,0,0,2010-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2011,Outside,TRUE,0,0,2011-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2012,Outside,TRUE,0,0,2012-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2013,Outside,TRUE,0,0,2013-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2014,Outside,TRUE,0,0,2014-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2015,Outside,TRUE,0,0,2015-01-01
