IslandCode,IslandName,SiteCode,SiteName,ScientificName,SurveyYear,ReserveStatus,ReserveYear,Mean_Density
SB,Santa Barbara Island,CAT,Cat Canyon,Embiotoca lateralis,2007,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Embiotoca lateralis,2008,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Embiotoca lateralis,2009,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Embiotoca lateralis,2010,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Embiotoca lateralis,2011,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Embiotoca lateralis,2012,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Embiotoca lateralis,2013,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Embiotoca lateralis,2014,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Embiotoca lateralis,2015,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Embiotoca lateralis,2016,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Embiotoca lateralis,2017,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Embiotoca lateralis,2018,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Embiotoca lateralis,2019,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,1986,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,1987,Outside,Outside,0.0067
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,1988,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,1989,Outside,Outside,0.015
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,1990,Outside,Outside,0.0183
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,1991,Outside,Outside,0.01
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,1992,Outside,Outside,0.04
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,1993,Outside,Outside,0.01
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,1994,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,1995,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,1996,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,1997,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,1998,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,1999,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2000,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2001,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2002,Outside,Outside,0.0083
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2003,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2004,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2005,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2006,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2007,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2008,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2009,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2010,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2011,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2012,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2013,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2014,Outside,Outside,0.0033
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2015,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2016,Outside,Outside,0.0033
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2017,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2018,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Girella nigricans,2019,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,1993,Outside,Outside,0.0083
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,1994,Outside,Outside,0.0217
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,1995,Outside,Outside,0.01
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,1996,Outside,Outside,0.0133
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,1997,Outside,Outside,0.0083
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,1998,Outside,Outside,0.0133
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,1999,Outside,Outside,0.015
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2000,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2001,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2002,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2003,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2004,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2005,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2006,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2007,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2008,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2009,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2010,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2011,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2012,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2013,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2014,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2015,Outside,Outside,0.0417
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2016,Outside,Outside,0.0367
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2017,Outside,Outside,0.015
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2018,Outside,Outside,0.0417
SB,Santa Barbara Island,CAT,Cat Canyon,Halichoeres semicinctus,2019,Outside,Outside,0.03
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,1986,Outside,Outside,0.0183
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,1987,Outside,Outside,0.0167
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,1988,Outside,Outside,0.0083
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,1989,Outside,Outside,0.01
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,1990,Outside,Outside,0.0067
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,1991,Outside,Outside,0.0117
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,1992,Outside,Outside,0.02
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,1993,Outside,Outside,0.005
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,1994,Outside,Outside,0.015
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,1995,Outside,Outside,0.0167
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,1996,Outside,Outside,0.005
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,1997,Outside,Outside,0.0167
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,1998,Outside,Outside,0.0167
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,1999,Outside,Outside,0.0133
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2000,Outside,Outside,0.0083
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2001,Outside,Outside,0.0083
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2002,Outside,Outside,0.0117
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2003,Outside,Outside,0.0033
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2004,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2005,Outside,Outside,0.0033
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2006,Outside,Outside,0.0033
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2007,Outside,Outside,0.005
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2008,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2009,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2010,Outside,Outside,0.005
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2011,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2012,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2013,Outside,Outside,0.005
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2014,Outside,Outside,0.005
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2015,Outside,Outside,0.0467
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2016,Outside,Outside,0.0383
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2017,Outside,Outside,0.0167
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2018,Outside,Outside,0.01
SB,Santa Barbara Island,CAT,Cat Canyon,Hypsypops rubicundus,2019,Outside,Outside,0.01
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,1986,Outside,Outside,0.24
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,1987,Outside,Outside,0.0167
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,1988,Outside,Outside,0.0033
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,1989,Outside,Outside,0.0433
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,1990,Outside,Outside,0.05
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,1991,Outside,Outside,0.2667
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,1992,Outside,Outside,0.0967
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,1993,Outside,Outside,0.0117
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,1994,Outside,Outside,0.02
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,1995,Outside,Outside,0.0133
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,1996,Outside,Outside,0.0267
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,1997,Outside,Outside,0.085
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,1998,Outside,Outside,0.01
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,1999,Outside,Outside,0.2067
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2000,Outside,Outside,0.0133
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2001,Outside,Outside,0.1367
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2002,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2003,Outside,Outside,0.035
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2004,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2005,Outside,Outside,0.0083
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2006,Outside,Outside,0.07
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2007,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2008,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2009,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2010,Outside,Outside,0.0317
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2011,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2012,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2013,Outside,Outside,0.025
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2014,Outside,Outside,0.0533
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2015,Outside,Outside,0.1167
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2016,Outside,Outside,0.03
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2017,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2018,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Oxyjulis californica,2019,Outside,Outside,0.0417
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,1986,Outside,Outside,0.0167
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,1987,Outside,Outside,0.03
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,1988,Outside,Outside,0.005
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,1989,Outside,Outside,0.02
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,1990,Outside,Outside,0.01
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,1991,Outside,Outside,0.005
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,1992,Outside,Outside,0.0117
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,1993,Outside,Outside,0.005
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,1994,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,1995,Outside,Outside,0.005
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,1996,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,1997,Outside,Outside,0.0033
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,1998,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,1999,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2000,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2001,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2002,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2003,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2004,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2005,Outside,Outside,0.0033
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2006,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2007,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2008,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2009,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2010,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2011,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2012,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2013,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2014,Outside,Outside,0.0067
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2015,Outside,Outside,0.0333
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2016,Outside,Outside,0.025
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2017,Outside,Outside,0.005
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2018,Outside,Outside,0.0117
SB,Santa Barbara Island,CAT,Cat Canyon,Paralabrax clathratus,2019,Outside,Outside,0.0167
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,1986,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,1987,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,1988,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,1989,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,1990,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,1991,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,1992,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,1993,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,1994,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,1995,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,1996,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,1997,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,1998,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,1999,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2000,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2001,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2002,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2003,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2004,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2005,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2006,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2007,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2008,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2009,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2010,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2011,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2012,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2013,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2014,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2015,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2016,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2017,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2018,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Rhacochilus vacca,2019,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,1986,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,1987,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,1988,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,1989,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,1990,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,1991,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,1992,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,1993,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,1994,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,1995,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,1996,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,1997,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,1998,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,1999,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2000,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2001,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2002,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2003,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2004,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2005,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2006,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2007,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2008,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2009,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2010,Outside,Outside,0.0033
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2011,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2012,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2013,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2014,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2015,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2016,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2017,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2018,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes atrovirens,2019,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,1986,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,1987,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,1988,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,1989,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,1990,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,1991,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,1992,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,1993,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,1994,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,1995,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,1996,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,1997,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,1998,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,1999,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2000,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2001,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2002,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2003,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2004,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2005,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2006,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2007,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2008,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2009,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2010,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2011,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2012,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2013,Outside,Outside,0.0467
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2014,Outside,Outside,0.0433
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2015,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2016,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2017,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2018,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes mystinus,2019,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,1986,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,1987,Outside,Outside,0
