IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Alloclinus holderi,Aplysia californica,Centrostephanus coronatus,Coryphopterus nicholsi,Crassedoma giganteum,Cryptochiton stelleri,Cypraea spadicea,Eisenia arborea,Haliotis assimilis,Haliotis corrugata,Haliotis fulgens,Haliotis rufescens,Haliotis sorenseni,Kelletia kelletii,Laminaria farlowii,Lithopoma gibberosa,Lophogorgia chilensis,Lytechinus anamesus,Lythrypnus dalli,Macrocystis pyrifera,Megastraea undosa,Megathura crenulata,Muricea californica,Muricea fruticosa,Panulirus interruptus,Parastichopus parvimensis,Patiria miniata,Pisaster giganteus,Pisaster ochraceus,Pterygophora californica,Pycnopodia helianthoides,Sargassum horneri,Strongylocentrotus franciscanus,Strongylocentrotus purpuratus,Styela montereyensis,Stylaster californicus,Tegula regina,Tethya aurantia,Urticina lofotensis,Undaria pinnatifida
AN,Anacapa Island,AR,Admiral's Reef,2005,Outside,916.6,13.799999999999999,1250,6500,30.599999999999998,0,83.4,333.4,0,0,0,0,0,8.4,0,0,152.79999999999998,0,0,450,0,25,63.8,5.6,11.2,916.6,4000,70,0,0,0,0,12250,11000,0,0,0,13.799999999999999,0,0
AN,Anacapa Island,AR,Admiral's Reef,2006,Outside,250,5.6,916.6,2833.4,63.8,0,0,0,0,0,0,0,0,116.6,0,0,138.8,0,0,0,0,138.8,41.6,16.6,2.8,833.4,2666.6,100,0,0,0,0,20916.6,12416.6,0,0,83.4,30.599999999999998,0,0
AN,Anacapa Island,AR,Admiral's Reef,2007,Outside,500,19.400000000000002,1000,5583.4000000000005,130.6,0,83.4,0,0,0,0,0,0,111.19999999999999,0,0,136.2,0,0,5,0,125,36.2,5.6,0,1083.3999999999999,4000,40,0,0,0,0,18416.6,14916.6,0,0,83.4,169.4,0,0
AN,Anacapa Island,AR,Admiral's Reef,2008,Outside,250,25,1500,3500,41.6,0,83.4,0,0,0,0,0,0,5.6,0,0,91.6,38.800000000000004,0,0,0,169.4,47.199999999999996,5.6,2.8,583.4,3916.6,90,0,0,0,0,17083.4,11416.6,0,0,0,119.4,0,0
AN,Anacapa Island,AR,Admiral's Reef,2009,Outside,166.6,55.599999999999994,1833.3999999999999,5750,50,0,166.6,0,0,0,0,0,0,94.39999999999999,0,0,127.8,86.2,0,0,0,191.6,50,13.799999999999999,8.4,583.4,4666.5999999999995,190,0,0,0,0,17333.4,9083.4,0,0,83.4,186.20000000000002,0,0
AN,Anacapa Island,AR,Admiral's Reef,2010,Outside,83.4,38.800000000000004,1500,2250,36.2,0,0,0,0,0,0,0,0,69.4,41.6,0,130.6,5.6,0,0,83.4,216.6,88.8,13.799999999999999,8.4,1416.6000000000001,4500,110,0,0,0,0,15500,11000,0,0,0,127.8,0,0
AN,Anacapa Island,AR,Admiral's Reef,2011,Outside,0,16.6,1083.3999999999999,666.6,27.799999999999997,0,166.6,0,0,0,0,0,0,2.8,0,0,119.4,8.4,0,0,0,886.1999999999999,72.2,11.2,0,1000,3583.4,180,0,0,0,0,15333.4,15000,0,0,0,119.4,0,0
AN,Anacapa Island,AR,Admiral's Reef,2012,Outside,0,0,1833.3999999999999,4750,38.800000000000004,0,500,0,0,0,0,0,0,63.8,0,0,19.400000000000002,0,0,0,0,1011.2,47.199999999999996,8.4,0,583.4,3583.4,140,0,0,0,0,14000,10250,0,0,250,116.6,27.799999999999997,0
AN,Anacapa Island,AR,Admiral's Reef,2013,Outside,0,13.799999999999999,916.6,5583.4000000000005,44.4,0,83.4,0,0,0,0,0,0,38.800000000000004,0,0,72.2,0,0,0,0,594.4000000000001,36.2,5.6,0,750,2666.6,80,0,0,0,5,11333.4,750,0,0,0,97.19999999999999,0,0
AN,Anacapa Island,AR,Admiral's Reef,2014,Outside,0,16.6,583.4,3916.6,52.8,0,0,250,0,0,0,0,0,8.4,0,0,72.2,2.8,0,0,0,130.6,30.599999999999998,2.8,8.4,583.4,2416.6,16.6,0,0,0,12070,6500,1833.3999999999999,0,0,250,161.20000000000002,8.4,0
AN,Anacapa Island,AR,Admiral's Reef,2015,Outside,0,0,1333.3999999999999,1833.3999999999999,111.19999999999999,0,0,500,0,2.8,0,0,0,16.6,0,0,38.800000000000004,0,0,515,0,8.4,33.4,5.6,5.6,1166.6000000000001,1000,2.8,0,41.6,0,20325,2500,250,0,0,83.4,127.8,0,0
AN,Anacapa Island,AR,Admiral's Reef,2016,Outside,0,33.4,2750,166.6,86.2,0,0,0,0,0,0,0,0,63.8,0,0,22.2,19.400000000000002,0,560,166.6,13.799999999999999,30.599999999999998,8.4,22.2,750,166.6,0,0,0,0,12160,2750,166.6,0,0,0,122.2,0,0
AN,Anacapa Island,AR,Admiral's Reef,2017,Outside,0,22.2,2416.6,1083.3999999999999,283.4,0,83.4,83.4,0,0,0,0,0,216.6,0,0,11.2,225,83.4,3375,500,188.79999999999998,33.4,13.799999999999999,72.2,250,250,0,0,0,0,16204.999999999998,5333.4000000000005,3666.6,0,0,0,83.4,0,0
AN,Anacapa Island,AR,Admiral's Reef,2018,Outside,1833.3999999999999,19.400000000000002,1833.3999999999999,666.6,369.40000000000003,0,0,250,0,0,0,0,0,205.6,41.6,0,41.6,50,166.6,190,1000,186.20000000000002,33.4,13.799999999999999,63.8,250,416.6,0,0,0,0,8060.000000000001,6000,33083.399999999994,0,0,0,13.799999999999999,0,0
AN,Anacapa Island,AR,Admiral's Reef,2019,Outside,1166.6000000000001,0,4416.5999999999995,0,319.40000000000003,0,0,0,0,0,0,0,0,283.4,0,0,25,2.8,0,1510,1083.3999999999999,52.8,58.4,5.6,30.599999999999998,83.4,333.4,0,0,0,0,15895,4250,26750,0,0,0,5.6,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2005,Inside,2416.6,0,1750,2250,16.6,0,250,0,0,0,0,0,0,2.8,0,0,16.6,8.4,0,0,166.6,383.40000000000003,2.8,13.799999999999999,19.400000000000002,583.4,250,50,0,0,0,0,9250,1333.3999999999999,0,0,0,72.2,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2006,Inside,2583.4,0,1000,1666.6000000000001,8.4,0,416.6,0,0,0,0,0,0,2.8,0,0,8.4,0,0,0,166.6,466.6,5.6,11.2,33.4,1166.6000000000001,83.4,30,0,0,0,0,11666.6,4500,0,0,166.6,41.6,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2007,Inside,1666.6000000000001,0,333.4,2000,11.2,0,83.4,0,0,0,0,0,0,0,0,0,27.799999999999997,0,416.6,5,333.4,327.79999999999995,2.8,5.6,94.39999999999999,2166.6,416.6,90,0,0,0,0,3833.4,4416.5999999999995,0,0,0,13.799999999999999,0,0
